Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
59,3,154,0.5077539338268257,0.5567987964319514,-4.126694357226371e-26,126.35564769804158,Community 2
59,3,155,0.4851831332588639,0.5567987964319514,-1.5020755889796643e-29,126.35564769804158,Community 2
59,3,156,0.5464370275038442,0.5567987964319514,1.3468608606825257e-09,126.35564769804158,Community 2
59,3,157,0.5244665023366454,0.5567987964319514,1.973420270071306e-21,126.35564769804158,Community 2
59,3,158,0.5101692933602828,0.5567987964319514,-3.9411614814464734e-26,126.35564769804158,Community 2
59,3,159,0.4910274708715126,0.5567987964319514,-4.44693517133686e-28,126.35564769804158,Community 2
59,3,160,0.5070429119409892,0.5567987964319514,-1.9297255881069388e-26,126.35564769804158,Community 2
59,3,161,0.47701905715667964,0.5567987964319514,-2.78656772801283e-32,126.35564769804158,Community 2
59,3,162,0.5606145561086604,0.5567987964319514,27.707747306491694,126.35564769804158,Community 2
59,3,163,0.44714156814168793,0.5567987964319514,9.372842658832265e-30,126.35564769804158,Community 2
59,3,164,0.49673981812422313,0.5567987964319514,-5.876741529418835e-28,126.35564769804158,Community 2
59,3,165,0.4946991558386461,0.5567987964319514,-3.0211928391693705e-27,126.35564769804158,Community 2
59,3,166,0.5015513291726178,0.5567987964319514,-7.602057074706882e-27,126.35564769804158,Community 2
59,3,167,0.4679850748807844,0.5567987964319514,2.095310856136071e-30,126.35564769804158,Community 2
59,3,168,0.4979189539841454,0.5567987964319514,-1.1332254135637772e-27,126.35564769804158,Community 2
59,3,169,0.45264969757896856,0.5567987964319514,9.420775776303654e-30,126.35564769804158,Community 2
59,3,170,0.5085934795425263,0.5567987964319514,-7.994217376615701e-26,126.35564769804158,Community 2
59,3,171,0.555581542220319,0.5567987964319514,0.9814581986612225,126.35564769804158,Community 2
59,3,172,0.4618042956679139,0.5567987964319514,4.4355986606656116e-30,126.35564769804158,Community 2
59,3,173,0.48188922297274855,0.5567987964319514,-6.124381422279839e-30,126.35564769804158,Community 2
59,3,174,0.5171142613021439,0.5567987964319514,4.5129989819575845e-25,126.35564769804158,Community 2
59,3,175,0.5124544039144806,0.5567987964319514,-3.254022527734789e-26,126.35564769804158,Community 2
59,3,176,0.5267363192180103,0.5567987964319514,-7.438512191756096e-24,126.35564769804158,Community 2
59,3,177,0.4701320401932382,0.5567987964319514,2.954920815417585e-30,126.35564769804158,Community 2
59,3,178,0.49996256394308836,0.5567987964319514,-2.895536150129228e-27,126.35564769804158,Community 2
59,3,179,0.5099872509583878,0.5567987964319514,-4.278123985936028e-25,126.35564769804158,Community 2
59,3,180,0.49321691660421846,0.5567987964319514,-7.160066467327662e-28,126.35564769804158,Community 2
59,3,181,0.45509020292253155,0.5567987964319514,8.240330491963651e-30,126.35564769804158,Community 2
59,3,182,0.48098453077770265,0.5567987964319514,-1.4574311769850146e-29,126.35564769804158,Community 2
59,3,183,0.5016786066298464,0.5567987964319514,-8.458629166386017e-27,126.35564769804158,Community 2
59,3,184,0.5561005861437485,0.5567987964319514,14.430345692131658,126.35564769804158,Community 2
59,3,185,0.5194489746139003,0.5567987964319514,7.188031752261966e-26,126.35564769804158,Community 2
59,3,186,0.4993892257583563,0.5567987964319514,-1.527685378577697e-26,126.35564769804158,Community 2
59,3,187,0.5137179375444831,0.5567987964319514,-7.463685857358574e-26,126.35564769804158,Community 2
59,3,188,0.4918456478619228,0.5567987964319514,-1.1286535947519387e-27,126.35564769804158,Community 2
59,3,189,0.5533090052064569,0.5567987964319514,7.160398886589901,126.35564769804158,Community 2
59,3,190,0.40833087919820754,0.5567987964319514,-2.7696925048706505e-30,126.35564769804158,Community 2
59,3,191,0.49379851366396893,0.5567987964319514,-3.1201558646526357e-28,126.35564769804158,Community 2
59,3,192,0.545409253044839,0.5567987964319514,1.7133833345592987e-06,126.35564769804158,Community 2
59,3,193,0.500062128706095,0.5567987964319514,-1.4760497775551278e-26,126.35564769804158,Community 2
59,3,194,0.5270376820426332,0.5567987964319514,3.242970679348888e-25,126.35564769804158,Community 2
59,3,195,0.47811518845093537,0.5567987964319514,3.1424162652317214e-30,126.35564769804158,Community 2
59,3,196,0.48268778710615806,0.5567987964319514,-5.5963460260264125e-30,126.35564769804158,Community 2
59,3,197,0.476888906815295,0.5567987964319514,1.5460302908268375e-30,126.35564769804158,Community 2
59,3,198,0.49569755625074796,0.5567987964319514,-1.095287277959945e-27,126.35564769804158,Community 2
59,3,199,0.5212684387013456,0.5567987964319514,1.032099537403004e-24,126.35564769804158,Community 2
59,3,200,0.5353883146238462,0.5567987964319514,1.0118114756194657e-18,126.35564769804158,Community 2
60,1,1,0.15110338911762422,0.2453225698565426,-4.262147375493484e-15,68.10800842213577,Community 1
60,1,2,0.1875956780432136,0.2453225698565426,6.488415856032649e-07,68.10800842213577,Community 1
60,1,3,0.14988797231926992,0.2453225698565426,-4.3024005098708115e-13,68.10800842213577,Community 1
60,1,4,-0.0024474146534383344,0.2453225698565426,7.469793932773032e-16,68.10800842213577,Community 1
60,1,5,0.15621516337357153,0.2453225698565426,-3.236438956776267e-14,68.10800842213577,Community 1
60,1,6,0.13446389298496705,0.2453225698565426,2.032434568357953e-14,68.10800842213577,Community 1
60,1,7,0.20827796277815566,0.2453225698565426,4.483191289723,68.10800842213577,Community 1
60,1,8,0.16848960431342755,0.2453225698565426,2.7667985974816067e-11,68.10800842213577,Community 1
60,1,9,0.23027462093060075,0.2453225698565426,14.115229647579067,68.10800842213577,Community 1
60,1,10,0.12378395853707541,0.2453225698565426,-1.210549168395973e-14,68.10800842213577,Community 1
60,1,11,0.162657604123658,0.2453225698565426,-3.736006338908958e-13,68.10800842213577,Community 1
60,1,12,0.23772029076251622,0.2453225698565426,12.855238984717543,68.10800842213577,Community 1
60,1,13,0.07047113866237449,0.2453225698565426,4.338408660975972e-16,68.10800842213577,Community 1
60,1,14,0.2348614448385705,0.2453225698565426,7.116987681459207,68.10800842213577,Community 1
60,1,15,0.17212723940845645,0.2453225698565426,-3.120983250758604e-13,68.10800842213577,Community 1
60,1,16,0.04074873964415313,0.2453225698565426,2.4188944646847713e-15,68.10800842213577,Community 1
60,1,17,0.22110727946408612,0.2453225698565426,5.585331161820608,68.10800842213577,Community 1
60,1,18,0.184766934552657,0.2453225698565426,1.598332015302266e-09,68.10800842213577,Community 1
60,1,19,0.14357247539989393,0.2453225698565426,-2.0989755890909057e-13,68.10800842213577,Community 1
60,1,20,0.16101394329009083,0.2453225698565426,8.925688207328285e-12,68.10800842213577,Community 1
60,1,21,0.15409492125820703,0.2453225698565426,1.1633477189698803e-11,68.10800842213577,Community 1
60,1,22,0.12753086742735004,0.2453225698565426,7.0492442396343765e-15,68.10800842213577,Community 1
60,1,23,0.19089454421412272,0.2453225698565426,2.6714862616103777e-10,68.10800842213577,Community 1
60,1,24,0.14233108512494122,0.2453225698565426,-3.1990678907745257e-13,68.10800842213577,Community 1
60,1,25,0.11149969879183018,0.2453225698565426,-6.64498391437452e-15,68.10800842213577,Community 1
60,1,26,0.14577824366633738,0.2453225698565426,3.233986381205995e-12,68.10800842213577,Community 1
60,1,27,0.13823777963478007,0.2453225698565426,1.1433996888314526e-14,68.10800842213577,Community 1
60,1,28,0.19117626501884202,0.2453225698565426,2.8690195438884993e-08,68.10800842213577,Community 1
60,1,29,0.06139408278870557,0.2453225698565426,6.493762068188295e-17,68.10800842213577,Community 1
60,1,30,0.16796407181226314,0.2453225698565426,3.1518199940262274e-13,68.10800842213577,Community 1
60,1,31,0.17929011683625035,0.2453225698565426,1.2064551366593492e-10,68.10800842213577,Community 1
60,1,32,0.17543536845519864,0.2453225698565426,3.5665167024015444e-11,68.10800842213577,Community 1
60,1,33,0.21365071864661847,0.2453225698565426,1.1745109456906268e-05,68.10800842213577,Community 1
60,1,34,0.2185519775393849,0.2453225698565426,1.1357699389806863,68.10800842213577,Community 1
60,1,35,0.13587605748492168,0.2453225698565426,5.473716924304058e-15,68.10800842213577,Community 1
60,1,36,0.10427475506363897,0.2453225698565426,-1.1193535728272824e-14,68.10800842213577,Community 1
60,1,37,0.07621723687147536,0.2453225698565426,5.887589056689999e-15,68.10800842213577,Community 1
60,1,38,0.11370751406279238,0.2453225698565426,-1.3074457785034372e-14,68.10800842213577,Community 1
60,1,39,0.08327740743985615,0.2453225698565426,-1.162122333371351e-14,68.10800842213577,Community 1
60,1,40,0.18757196148664124,0.2453225698565426,9.845827152774464e-08,68.10800842213577,Community 1
60,1,41,0.15010200536504978,0.2453225698565426,-2.9064781579653136e-13,68.10800842213577,Community 1
60,1,42,0.09898781901799865,0.2453225698565426,-1.5313775170920847e-14,68.10800842213577,Community 1
60,1,43,0.1250461233681336,0.2453225698565426,8.824244567606067e-15,68.10800842213577,Community 1
60,1,44,0.12946051659959107,0.2453225698565426,-6.372537768618364e-14,68.10800842213577,Community 1
60,1,45,0.13697257102559432,0.2453225698565426,-2.350915414301508e-13,68.10800842213577,Community 1
60,1,46,0.21385847211675135,0.2453225698565426,1.0651069337126938e-07,68.10800842213577,Community 1
60,1,47,0.09899403823090491,0.2453225698565426,-1.317745198549238e-14,68.10800842213577,Community 1
60,1,48,0.22831459447533742,0.2453225698565426,5.861860211137583,68.10800842213577,Community 1
60,1,49,0.2292854644154826,0.2453225698565426,4.416634882310881,68.10800842213577,Community 1
60,1,50,0.05976844334109627,0.2453225698565426,-3.1628390860110405e-17,68.10800842213577,Community 1
60,1,51,0.03765844249169766,0.2453225698565426,2.2267017762761957e-15,68.10800842213577,Community 1
60,1,52,0.11223383494001815,0.2453225698565426,1.1300217726268333e-15,68.10800842213577,Community 1
60,1,53,0.17432583725702167,0.2453225698565426,9.70156181990855e-12,68.10800842213577,Community 1
60,1,54,0.17675288898291047,0.2453225698565426,1.7012286023926198e-09,68.10800842213577,Community 1
60,1,55,0.09615440011625738,0.2453225698565426,-1.2861207345230434e-14,68.10800842213577,Community 1
60,1,56,0.1769871192716517,0.2453225698565426,1.248790489298158e-10,68.10800842213577,Community 1
60,1,57,0.13475750507152087,0.2453225698565426,1.2938063815346261e-14,68.10800842213577,Community 1
60,1,58,0.04009495843600091,0.2453225698565426,8.140373385587706e-16,68.10800842213577,Community 1
60,1,59,0.1365775885414993,0.2453225698565426,-2.0935205143246355e-13,68.10800842213577,Community 1
60,1,60,0.12559621954211178,0.2453225698565426,-8.595897248367849e-14,68.10800842213577,Community 1
60,1,61,0.2548942694401796,0.2453225698565426,22.146196808447563,68.10800842213577,Community 1
60,1,62,0.18417337011750054,0.2453225698565426,1.051382689506703e-09,68.10800842213577,Community 1
60,1,63,0.15668987461174672,0.2453225698565426,2.8275273710373944e-12,68.10800842213577,Community 1
60,1,64,0.1819824083188599,0.2453225698565426,7.713720048453753e-10,68.10800842213577,Community 1
60,1,65,0.1724120986825298,0.2453225698565426,5.327691267865233e-10,68.10800842213577,Community 1
60,1,66,0.12860508460872297,0.2453225698565426,-1.1736306895440922e-14,68.10800842213577,Community 1
60,1,67,0.20553142704468289,0.2453225698565426,0.002293316286551844,68.10800842213577,Community 1
60,1,68,0.1914080203784418,0.2453225698565426,1.5301744800370091e-06,68.10800842213577,Community 1
60,1,69,0.08031914446709702,0.2453225698565426,1.5819264654932628e-15,68.10800842213577,Community 1
60,1,70,0.14155361379504056,0.2453225698565426,-1.1567509775888698e-13,68.10800842213577,Community 1
60,1,71,0.24867665106944395,0.2453225698565426,12.150207255813568,68.10800842213577,Community 1
60,1,72,0.14341317054626498,0.2453225698565426,2.089354001098601e-14,68.10800842213577,Community 1
60,1,73,0.2058331574903511,0.2453225698565426,0.00021596873952531068,68.10800842213577,Community 1
60,1,74,0.16423894752751517,0.2453225698565426,-3.50292907229257e-13,68.10800842213577,Community 1
60,1,75,0.17610108636499297,0.2453225698565426,4.019629676626329e-09,68.10800842213577,Community 1
60,1,76,0.0566395083230146,0.2453225698565426,3.5487029254708992e-15,68.10800842213577,Community 1
60,1,77,0.1711914666906854,0.2453225698565426,-5.641822547515236e-13,68.10800842213577,Community 1
60,1,78,0.13510953496693096,0.2453225698565426,1.7605326739462772e-15,68.10800842213577,Community 1
60,1,79,0.1353976444095616,0.2453225698565426,2.0370977382147434e-14,68.10800842213577,Community 1
60,1,80,0.19455509942048652,0.2453225698565426,1.169425242550339e-09,68.10800842213577,Community 1
60,1,81,0.14571235416199915,0.2453225698565426,-2.9877164827213894e-13,68.10800842213577,Community 1
60,1,82,0.05864543890040252,0.2453225698565426,3.05158759311601e-15,68.10800842213577,Community 1
60,1,83,0.208763675459015,0.2453225698565426,0.014462114876033574,68.10800842213577,Community 1
60,1,84,0.23531978301997142,0.2453225698565426,0.2542702902218448,68.10800842213577,Community 1
60,1,85,0.1589680060147636,0.2453225698565426,-2.2483928794445062e-13,68.10800842213577,Community 1
60,1,86,0.06742525872575575,0.2453225698565426,-5.785024386177784e-15,68.10800842213577,Community 1
60,1,87,0.12929949025760987,0.2453225698565426,2.0432608705097753e-14,68.10800842213577,Community 1
60,1,88,0.19038226693020122,0.2453225698565426,3.270522036084327e-07,68.10800842213577,Community 1
60,1,89,0.18277721471086755,0.2453225698565426,2.2253428423881436e-10,68.10800842213577,Community 1
60,1,90,0.11449064062073719,0.2453225698565426,6.9853071829635355e-15,68.10800842213577,Community 1
60,1,91,0.01854275317992637,0.2453225698565426,7.31791339427962e-16,68.10800842213577,Community 1
60,1,92,0.049789380543348895,0.2453225698565426,3.630596728540233e-15,68.10800842213577,Community 1
60,1,93,0.06698966691729259,0.2453225698565426,1.3751630446625855e-15,68.10800842213577,Community 1
60,1,94,0.10340305210040783,0.2453225698565426,-1.2061064229041937e-14,68.10800842213577,Community 1
60,1,95,0.17776841572776372,0.2453225698565426,3.470510241186211e-11,68.10800842213577,Community 1
60,1,96,0.06510860526209813,0.2453225698565426,2.5427363336618204e-15,68.10800842213577,Community 1
60,1,97,0.2629398032394711,0.2453225698565426,36.174300806057644,68.10800842213577,Community 1
60,1,98,0.1837929946527422,0.2453225698565426,2.083200142516493e-10,68.10800842213577,Community 1
60,1,99,0.11248439515133046,0.2453225698565426,-1.787959278086816e-14,68.10800842213577,Community 1
60,1,100,0.13494264668015937,0.2453225698565426,-1.9728576717578335e-13,68.10800842213577,Community 1
60,2,1,0.18742961947268072,0.24386827496772895,1.3189010270562895e-05,58.232622118169395,Community 1
60,2,2,0.12246112368184171,0.24386827496772895,2.5222641304575085e-20,58.232622118169395,Community 1
60,2,3,0.13625154572113005,0.24386827496772895,-2.75477129458492e-19,58.232622118169395,Community 1
60,2,4,0.15768522741497987,0.24386827496772895,2.1484131796620654e-15,58.232622118169395,Community 1
60,2,5,0.14140862426980277,0.24386827496772895,-1.1303138020337616e-17,58.232622118169395,Community 1
60,2,6,0.143885520082008,0.24386827496772895,4.0734139772427057e-17,58.232622118169395,Community 1
60,2,7,0.19311556105773867,0.24386827496772895,1.32728714254325e-12,58.232622118169395,Community 1
60,2,8,0.15450609664774617,0.24386827496772895,1.7157491941092105e-14,58.232622118169395,Community 1
60,2,9,0.22369118054176906,0.24386827496772895,11.638044664349504,58.232622118169395,Community 1
60,2,10,0.22364953496874715,0.24386827496772895,7.652704384464922,58.232622118169395,Community 1
60,2,11,0.18837077282243986,0.24386827496772895,-3.218889939924245e-11,58.232622118169395,Community 1
60,2,12,0.24847115933164007,0.24386827496772895,24.825171848054577,58.232622118169395,Community 1
60,2,13,0.19818893092872705,0.24386827496772895,0.0032640383316031966,58.232622118169395,Community 1
60,2,14,0.18638446024364133,0.24386827496772895,6.009736095761126e-09,58.232622118169395,Community 1
60,2,15,0.16330211995902716,0.24386827496772895,6.216043102206974e-14,58.232622118169395,Community 1
60,2,16,0.18245786905351585,0.24386827496772895,8.78400785629474e-13,58.232622118169395,Community 1
60,2,17,0.19990200100760722,0.24386827496772895,6.0275338861307925e-05,58.232622118169395,Community 1
60,2,18,0.09134933500646572,0.24386827496772895,-4.872551624518287e-18,58.232622118169395,Community 1
60,2,19,0.1519261963873718,0.24386827496772895,2.359097333503873e-18,58.232622118169395,Community 1
60,2,20,0.20837812537152858,0.24386827496772895,9.658173300859985e-07,58.232622118169395,Community 1
60,2,21,0.12487884110116372,0.24386827496772895,-2.4420721385266205e-18,58.232622118169395,Community 1
60,2,22,0.17136546833668537,0.24386827496772895,3.930021300632346e-16,58.232622118169395,Community 1
60,2,23,0.16558184336110807,0.24386827496772895,1.0527122590478412e-14,58.232622118169395,Community 1
60,2,24,0.11894161437565502,0.24386827496772895,-3.946846864319312e-20,58.232622118169395,Community 1
60,2,25,0.24829139079468562,0.24386827496772895,20.025589433820542,58.232622118169395,Community 1
60,2,26,0.21279585800966963,0.24386827496772895,0.13979066965739928,58.232622118169395,Community 1
60,2,27,0.14211276012038657,0.24386827496772895,-2.6216282800588226e-18,58.232622118169395,Community 1
60,2,28,0.12452076036017441,0.24386827496772895,-1.7002422666912623e-18,58.232622118169395,Community 1
60,2,29,0.06490757175957806,0.24386827496772895,-3.1462222076865455e-18,58.232622118169395,Community 1
60,2,30,0.18723096170781506,0.24386827496772895,1.2496609349357919e-09,58.232622118169395,Community 1
60,2,31,0.09505716809387597,0.24386827496772895,-8.86724300919422e-18,58.232622118169395,Community 1
60,2,32,0.146602644614623,0.24386827496772895,-1.3907053575480007e-17,58.232622118169395,Community 1
60,2,33,0.16567604744572212,0.24386827496772895,2.7973538136097483e-15,58.232622118169395,Community 1
60,2,34,0.05995534395696037,0.24386827496772895,-1.9777635391076936e-18,58.232622118169395,Community 1
60,2,35,0.07778476170910588,0.24386827496772895,-2.2415734632375306e-18,58.232622118169395,Community 1
60,2,36,0.18660062555665044,0.24386827496772895,1.0265953738796956e-12,58.232622118169395,Community 1
60,2,37,0.14272128232241402,0.24386827496772895,-6.756970726501834e-18,58.232622118169395,Community 1
60,2,38,0.2559648787405956,0.24386827496772895,36.97663244900705,58.232622118169395,Community 1
60,2,39,0.13775062887081915,0.24386827496772895,4.0842238931325995e-19,58.232622118169395,Community 1
60,2,40,0.09943248562806477,0.24386827496772895,-3.8417050634801725e-19,58.232622118169395,Community 1
60,2,41,0.14162313044205915,0.24386827496772895,-7.8998898821905e-18,58.232622118169395,Community 1
60,2,42,0.1367470888191061,0.24386827496772895,1.5223653243352591e-19,58.232622118169395,Community 1
60,2,43,0.04471246192195219,0.24386827496772895,-8.221928797509051e-19,58.232622118169395,Community 1
60,2,44,0.2076553673633038,0.24386827496772895,1.2027586102737182,58.232622118169395,Community 1
60,2,45,0.06317427222089421,0.24386827496772895,-2.6291760008173593e-18,58.232622118169395,Community 1
60,2,46,0.1457177130479026,0.24386827496772895,-5.131541815912657e-18,58.232622118169395,Community 1
60,2,47,0.10258489963691969,0.24386827496772895,-1.5370767562079311e-18,58.232622118169395,Community 1
60,2,48,0.1402836570511447,0.24386827496772895,-6.368058923601566e-18,58.232622118169395,Community 1
60,2,49,0.1357764939150324,0.24386827496772895,-4.0826672111668537e-19,58.232622118169395,Community 1
60,2,50,0.1047501371054707,0.24386827496772895,-5.290075344494504e-19,58.232622118169395,Community 1
60,2,51,0.0686870390045131,0.24386827496772895,-1.6893406993144116e-18,58.232622118169395,Community 1
60,2,52,0.19008152162484576,0.24386827496772895,-1.6945185394369445e-10,58.232622118169395,Community 1
60,2,53,0.13567662287362264,0.24386827496772895,8.283986875042283e-18,58.232622118169395,Community 1
60,2,54,0.19749157382762628,0.24386827496772895,-5.934682436819348e-10,58.232622118169395,Community 1
60,2,55,0.14403234319990565,0.24386827496772895,5.479236825569125e-15,58.232622118169395,Community 1
60,2,56,-0.05696880724186264,0.24386827496772895,1.5208820995085987e-20,58.232622118169395,Community 1
60,2,57,0.13278595282249184,0.24386827496772895,5.500259038950928e-15,58.232622118169395,Community 1
60,2,58,-0.06264839151933083,0.24386827496772895,7.66116009027633e-21,58.232622118169395,Community 1
60,2,59,0.12637872808035397,0.24386827496772895,3.8473777566120962e-19,58.232622118169395,Community 1
60,2,60,0.08766502835606953,0.24386827496772895,-1.9109027966552117e-18,58.232622118169395,Community 1
60,2,61,0.18885436486216473,0.24386827496772895,-2.2749349176640263e-11,58.232622118169395,Community 1
60,2,62,0.12610001403633844,0.24386827496772895,-5.053534187665668e-19,58.232622118169395,Community 1
60,2,63,0.23413706376807614,0.24386827496772895,15.810590406699188,58.232622118169395,Community 1
60,2,64,0.16610482049876046,0.24386827496772895,-5.530152974683822e-18,58.232622118169395,Community 1
60,2,65,0.1636354154387221,0.24386827496772895,4.859367699932212e-13,58.232622118169395,Community 1
60,2,66,0.12722174461726618,0.24386827496772895,-3.901747178153409e-18,58.232622118169395,Community 1
60,2,67,0.03401321304249829,0.24386827496772895,-2.8052044500047457e-19,58.232622118169395,Community 1
60,2,68,0.15848088839796579,0.24386827496772895,-8.050441430660053e-18,58.232622118169395,Community 1
60,2,69,0.114405645755411,0.24386827496772895,-5.044215508521418e-18,58.232622118169395,Community 1
60,2,70,0.05760001521618851,0.24386827496772895,-1.5381264231369984e-18,58.232622118169395,Community 1
60,2,71,0.17710925378917136,0.24386827496772895,7.573738085433373e-13,58.232622118169395,Community 1
60,2,72,0.1062132371401879,0.24386827496772895,-4.0851177919119443e-19,58.232622118169395,Community 1
60,2,73,0.1350468843257526,0.24386827496772895,-5.298192790665772e-18,58.232622118169395,Community 1
60,2,74,0.20354573077056964,0.24386827496772895,7.484668639643471e-07,58.232622118169395,Community 1
60,2,75,0.15649914002855408,0.24386827496772895,1.370436951152199e-13,58.232622118169395,Community 1
60,2,76,0.06902556651632853,0.24386827496772895,-3.379500886750325e-18,58.232622118169395,Community 1
60,2,77,0.1774035786026037,0.24386827496772895,1.3549725483814652e-07,58.232622118169395,Community 1
60,2,78,0.18138122135311002,0.24386827496772895,2.8276155141928094e-08,58.232622118169395,Community 1
60,2,79,0.1796967366157585,0.24386827496772895,1.0657329913826956e-13,58.232622118169395,Community 1
60,2,80,0.21687481072945836,0.24386827496772895,0.028199597716423063,58.232622118169395,Community 1
60,2,81,0.14758510098903324,0.24386827496772895,-4.6669797579795316e-18,58.232622118169395,Community 1
60,2,82,0.13072654023449085,0.24386827496772895,-2.4012801338982705e-18,58.232622118169395,Community 1
60,2,83,0.21705921321175792,0.24386827496772895,0.36037367753247135,58.232622118169395,Community 1
60,2,84,0.15983543248794618,0.24386827496772895,1.8000716502079948e-14,58.232622118169395,Community 1
60,2,85,0.23814851766863396,0.24386827496772895,7.571637129805422,58.232622118169395,Community 1
60,2,86,0.15591502372927168,0.24386827496772895,5.146776299646712e-16,58.232622118169395,Community 1
60,2,87,0.1242266865502628,0.24386827496772895,-1.2521995603698453e-18,58.232622118169395,Community 1
60,2,88,0.11144688967643984,0.24386827496772895,-3.577094833122398e-18,58.232622118169395,Community 1
60,2,89,0.09448959549387904,0.24386827496772895,-2.7052651417602775e-18,58.232622118169395,Community 1
60,2,90,0.18451715241396563,0.24386827496772895,-2.0864481869694112e-10,58.232622118169395,Community 1
60,2,91,0.16375490631745843,0.24386827496772895,1.3543305253931382e-13,58.232622118169395,Community 1
60,2,92,0.1705492214373823,0.24386827496772895,-3.281446293872322e-11,58.232622118169395,Community 1
60,2,93,0.09971410022939238,0.24386827496772895,-4.4599075171672964e-18,58.232622118169395,Community 1
60,2,94,0.20572840414627314,0.24386827496772895,0.12968358798034707,58.232622118169395,Community 1
60,2,95,0.15611895838220471,0.24386827496772895,2.2967452817744934e-14,58.232622118169395,Community 1
60,2,96,0.09900423681713988,0.24386827496772895,-1.749302697652206e-18,58.232622118169395,Community 1
60,2,97,0.132673935445775,0.24386827496772895,-3.94475022910977e-18,58.232622118169395,Community 1
60,2,98,0.09884906754731308,0.24386827496772895,-6.921667119541487e-18,58.232622118169395,Community 1
60,2,99,0.16792386723642105,0.24386827496772895,1.8085503844916904e-14,58.232622118169395,Community 1
60,2,100,0.19953680191601345,0.24386827496772895,6.565831919837366e-06,58.232622118169395,Community 1
60,3,1,0.5083076491555857,0.5567684998308431,-9.519383648153115e-24,126.34063054030517,Community 1
60,3,2,0.5326234659121192,0.5567684998308431,-5.840539475076245e-17,126.34063054030517,Community 1
60,3,3,0.5066798016011081,0.5567684998308431,-1.4848749736499945e-21,126.34063054030517,Community 1
60,3,4,0.42278819962902625,0.5567684998308431,2.651940445846801e-22,126.34063054030517,Community 1
60,3,5,0.5045396881031904,0.5567684998308431,-4.545435670053868e-23,126.34063054030517,Community 1
60,3,6,0.5026179276057976,0.5567684998308431,5.0446081891114695e-24,126.34063054030517,Community 1
60,3,7,0.5486447626900992,0.5567684998308431,0.0038797091036541606,126.34063054030517,Community 1
60,3,8,0.519502675675681,0.5567684998308431,6.519527905503204e-20,126.34063054030517,Community 1
60,3,9,0.5474058378882687,0.5567684998308431,0.007910111468350096,126.34063054030517,Community 1
60,3,10,0.4858838576645674,0.5567684998308431,-3.6612447016884702e-22,126.34063054030517,Community 1
60,3,11,0.5170877269878259,0.5567684998308431,-1.2907782807473413e-21,126.34063054030517,Community 1
60,3,12,0.5548436972212619,0.5567684998308431,10.16562519968195,126.34063054030517,Community 1
60,3,13,0.4643224164386528,0.5567684998308431,6.307922817774396e-23,126.34063054030517,Community 1
60,3,14,0.5552020881256623,0.5567684998308431,3.2780486591114295,126.34063054030517,Community 1
60,3,15,0.5221435332226054,0.5567684998308431,-7.684615171881672e-22,126.34063054030517,Community 1
60,3,16,0.4490306226036727,0.5567684998308431,1.0055389337153654e-21,126.34063054030517,Community 1
60,3,17,0.5570977589511528,0.5567684998308431,7.72236237586532,126.34063054030517,Community 1
60,3,18,0.524899071747276,0.5567684998308431,1.2110009061216725e-19,126.34063054030517,Community 1
60,3,19,0.5120514227608396,0.5567684998308431,-9.253545312904565e-22,126.34063054030517,Community 1
60,3,20,0.516848561004904,0.5567684998308431,2.9653388126202714e-20,126.34063054030517,Community 1
60,3,21,0.5149640750776995,0.5567684998308431,4.3165705523166807e-20,126.34063054030517,Community 1
60,3,22,0.5030244545100708,0.5567684998308431,3.210088912400902e-24,126.34063054030517,Community 1
60,3,23,0.5208552085427728,0.5567684998308431,5.904538267498488e-19,126.34063054030517,Community 1
60,3,24,0.51299904529015,0.5567684998308431,-1.344792105979631e-21,126.34063054030517,Community 1
60,3,25,0.48928798815686586,0.5567684998308431,-9.98447073235988e-24,126.34063054030517,Community 1
60,3,26,0.5091794093157805,0.5567684998308431,1.4794169343153232e-20,126.34063054030517,Community 1
60,3,27,0.4999052524717441,0.5567684998308431,2.1451482294779227e-24,126.34063054030517,Community 1
60,3,28,0.5349481718118414,0.5567684998308431,-4.099769658475251e-18,126.34063054030517,Community 1
60,3,29,0.46573248666634864,0.5567684998308431,1.3214981692210739e-23,126.34063054030517,Community 1
60,3,30,0.520249966071772,0.5567684998308431,5.409257494641594e-22,126.34063054030517,Community 1
60,3,31,0.5255183149563359,0.5567684998308431,1.0950742540063515e-19,126.34063054030517,Community 1
60,3,32,0.5234464013367196,0.5567684998308431,4.536336859895869e-20,126.34063054030517,Community 1
60,3,33,0.5447796429286086,0.5567684998308431,4.138191089697128e-13,126.34063054030517,Community 1
60,3,34,0.5505464157774835,0.5567684998308431,0.0035535229004540108,126.34063054030517,Community 1
60,3,35,0.5106983696911837,0.5567684998308431,2.49230251171593e-23,126.34063054030517,Community 1
60,3,36,0.48994059885285673,0.5567684998308431,-1.7581058820802764e-23,126.34063054030517,Community 1
60,3,37,0.4674112897410265,0.5567684998308431,1.280892844478081e-21,126.34063054030517,Community 1
60,3,38,0.492330441125323,0.5567684998308431,4.707261416391554e-23,126.34063054030517,Community 1
60,3,39,0.4833546203338863,0.5567684998308431,-1.3487459345412046e-22,126.34063054030517,Community 1
60,3,40,0.533281344817339,0.5567684998308431,-1.1284745432692808e-17,126.34063054030517,Community 1
